review_id,status,name,code,review_type,target,issue,comparison,first_detected,last_detected,resolved_at,operator_memo,event_id
462860-데이터확인,미해결,더즌,462860,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EB%8D%94%EC%A6%8C (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7efd0b9d9730>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-07-10 15:35:02,2026-08-28 21:52:45,,다음 배치에서 자동 재시도됨,
444530-데이터확인,미해결,심플랫폼,444530,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%8B%AC%ED%94%8C%EB%9E%AB%ED%8F%BC (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7efd0b9da810>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 00:52:15,2026-08-28 21:52:15,,다음 배치에서 자동 재시도됨,
098070-데이터확인,미해결,한텍,098070,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%ED%95%9C%ED%85%8D (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7efd0b9dc650>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-07-10 20:27:28,2026-08-28 21:51:45,,candidate_tables=0,
484810-데이터확인,미해결,티엑스알로보틱스,484810,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%ED%8B%B0%EC%97%91%EC%8A%A4%EC%95%8C%EB%A1%9C%EB%B3%B4%ED%8B%B1%EC%8A%A4 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7efd0b9dd7c0>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 00:51:15,2026-08-28 21:51:15,,다음 배치에서 자동 재시도됨,
480370-데이터확인,미해결,씨케이솔루션,480370,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%94%A8%EC%BC%80%EC%9D%B4%EC%86%94%EB%A3%A8%EC%85%98 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7efd0b9dbef0>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 00:50:44,2026-08-28 21:50:44,,다음 배치에서 자동 재시도됨,
031210-데이터확인,미해결,서울보증보험,031210,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%84%9C%EC%9A%B8%EB%B3%B4%EC%A6%9D%EB%B3%B4%ED%97%98 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7efd0b9d9d60>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-07-10 15:27:42,2026-08-28 21:50:14,,다음 배치에서 자동 재시도됨,
226590-데이터확인,미해결,엠디바이스,226590,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%97%A0%EB%94%94%EB%B0%94%EC%9D%B4%EC%8A%A4 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7efd0b728260>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 00:49:44,2026-08-28 21:49:43,,다음 배치에서 자동 재시도됨,
393970-데이터확인,미해결,대진첨단소재,393970,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EB%8C%80%EC%A7%84%EC%B2%A8%EB%8B%A8%EC%86%8C%EC%9E%AC (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7efd0b9d7e90>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-07-10 20:27:30,2026-08-28 21:49:13,,candidate_tables=0,
489500-데이터확인,미해결,엘케이켐,489500,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%97%98%EC%BC%80%EC%9D%B4%EC%BC%90 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7efd0b9ddeb0>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 00:48:43,2026-08-28 21:48:43,,다음 배치에서 자동 재시도됨,
479960-데이터확인,미해결,위너스,479960,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%9C%84%EB%84%88%EC%8A%A4 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7efd0b9dc5f0>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-07-10 20:27:33,2026-08-28 21:48:13,,candidate_tables=0,
463480-데이터확인,미해결,모티브링크,463480,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EB%AA%A8%ED%8B%B0%EB%B8%8C%EB%A7%81%ED%81%AC (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7efd0b9d5eb0>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 00:47:43,2026-08-28 21:47:42,,다음 배치에서 자동 재시도됨,
303810-데이터확인,미해결,동국생명과학,303810,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EB%8F%99%EA%B5%AD%EC%83%9D%EB%AA%85%EA%B3%BC%ED%95%99 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7efd0b9d56a0>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-07-10 15:35:15,2026-08-28 21:47:12,,다음 배치에서 자동 재시도됨,
475830-데이터확인,미해결,오름테라퓨틱,475830,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%98%A4%EB%A6%84%ED%85%8C%EB%9D%BC%ED%93%A8%ED%8B%B1 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7efd0b9d8d70>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 00:46:43,2026-08-28 21:46:42,,다음 배치에서 자동 재시도됨,
240550-데이터확인,미해결,동방메디컬,240550,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EB%8F%99%EB%B0%A9%EB%A9%94%EB%94%94%EC%BB%AC (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7efd0b9dbfe0>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 00:46:12,2026-08-28 21:46:11,,다음 배치에서 자동 재시도됨,
212710-데이터확인,미해결,아이에스티이,212710,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%95%84%EC%9D%B4%EC%97%90%EC%8A%A4%ED%8B%B0%EC%9D%B4 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7efd0b9dc5f0>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-07-10 15:35:18,2026-08-28 21:45:41,,다음 배치에서 자동 재시도됨,
064400-데이터확인,미해결,LG씨엔에스,064400,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=LG%EC%94%A8%EC%97%94%EC%97%90%EC%8A%A4 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7efd0b9dd7c0>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-07-10 20:25:47,2026-08-28 21:45:11,,candidate_tables=0,
452450-데이터확인,미해결,피아이이,452450,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%ED%94%BC%EC%95%84%EC%9D%B4%EC%9D%B4 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7efd0b9d96a0>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-07-10 15:35:19,2026-08-28 21:44:40,,다음 배치에서 자동 재시도됨,
462980-데이터확인,미해결,아이지넷,462980,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%95%84%EC%9D%B4%EC%A7%80%EB%84%B7 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7efd0b9da450>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 00:44:11,2026-08-28 21:44:10,,다음 배치에서 자동 재시도됨,
482630-데이터확인,미해결,삼양엔씨켐,482630,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%82%BC%EC%96%91%EC%97%94%EC%94%A8%EC%BC%90 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7efd0b9d5610>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 00:43:41,2026-08-28 21:43:40,,다음 배치에서 자동 재시도됨,
096250-데이터확인,미해결,와이즈넛,096250,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%99%80%EC%9D%B4%EC%A6%88%EB%84%9B (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7efd0b9d7da0>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 00:43:11,2026-08-28 21:43:10,,다음 배치에서 자동 재시도됨,
450950-데이터확인,미해결,아스테라시스,450950,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%95%84%EC%8A%A4%ED%85%8C%EB%9D%BC%EC%8B%9C%EC%8A%A4 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7efd0b9dce60>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-07-10 20:27:45,2026-08-28 21:42:40,,candidate_tables=0,
373160-데이터확인,미해결,데이원컴퍼니,373160,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EB%8D%B0%EC%9D%B4%EC%9B%90%EC%BB%B4%ED%8D%BC%EB%8B%88 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7efd0b9dc5f0>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-07-11 08:15:12,2026-08-28 21:42:10,,다음 배치에서 자동 재시도됨,
475460-데이터확인,미해결,미트박스,475460,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EB%AF%B8%ED%8A%B8%EB%B0%95%EC%8A%A4 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7efd0b9d7e00>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-07-10 20:27:48,2026-08-28 21:41:38,,candidate_tables=0,
387570-데이터확인,미해결,파인메딕스,387570,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%ED%8C%8C%EC%9D%B8%EB%A9%94%EB%94%95%EC%8A%A4 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7efd0d086b40>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 00:40:40,2026-08-28 21:41:05,,다음 배치에서 자동 재시도됨,
177900-데이터확인,미해결,쓰리에이로직스,177900,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%93%B0%EB%A6%AC%EC%97%90%EC%9D%B4%EB%A1%9C%EC%A7%81%EC%8A%A4 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7efd0b9da0f0>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 00:40:09,2026-08-28 21:40:35,,다음 배치에서 자동 재시도됨,
476060-데이터확인,미해결,온코닉테라퓨틱스,476060,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%98%A8%EC%BD%94%EB%8B%89%ED%85%8C%EB%9D%BC%ED%93%A8%ED%8B%B1%EC%8A%A4 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7efd0b9dbbf0>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-07-10 20:27:51,2026-08-28 21:40:05,,candidate_tables=0,
382150-데이터확인,미해결,온코크로스,382150,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%98%A8%EC%BD%94%ED%81%AC%EB%A1%9C%EC%8A%A4 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7efd0b9dcad0>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 00:39:09,2026-08-28 21:39:35,,다음 배치에서 자동 재시도됨,
484870-데이터확인,미해결,엠앤씨솔루션,484870,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%97%A0%EC%95%A4%EC%94%A8%EC%86%94%EB%A3%A8%EC%85%98 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7efd0b9dbbc0>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-07-10 20:25:50,2026-08-28 21:39:05,,candidate_tables=0,
457600-데이터확인,미해결,벡트,457600,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EB%B2%A1%ED%8A%B8 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7efd0b9d9e50>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-07-22 12:53:19,2026-08-28 21:38:32,,수기입력 탭 확인 필요,
459100-데이터확인,미해결,위츠,459100,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%9C%84%EC%B8%A0 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7efd0b9d7230>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-07-10 20:27:54,2026-08-28 21:38:02,,candidate_tables=0,
466410-데이터확인,미해결,사이냅소프트,466410,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%82%AC%EC%9D%B4%EB%83%85%EC%86%8C%ED%94%84%ED%8A%B8 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7efd0b9d6e70>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 00:37:00,2026-08-28 21:37:31,,다음 배치에서 자동 재시도됨,
413390-데이터확인,미해결,엠오티,413390,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%97%A0%EC%98%A4%ED%8B%B0 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7efd0b9d5820>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-07-10 15:37:48,2026-08-28 21:37:01,,다음 배치에서 자동 재시도됨,
475660-데이터확인,미해결,에스켐,475660,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%97%90%EC%8A%A4%EC%BC%90 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7efd0b9dcc20>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-07-10 20:27:58,2026-08-28 21:36:31,,candidate_tables=0,
394800-데이터확인,미해결,쓰리빌리언,394800,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%93%B0%EB%A6%AC%EB%B9%8C%EB%A6%AC%EC%96%B8 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7efd0b9d5730>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 00:35:18,2026-08-28 21:36:01,,다음 배치에서 자동 재시도됨,
464580-데이터확인,미해결,닷밀,464580,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EB%8B%B7%EB%B0%80 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7efd0b9d7680>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-07-10 20:28:01,2026-08-28 21:35:30,,candidate_tables=0,
473980-데이터확인,미해결,노머스,473980,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EB%85%B8%EB%A8%B8%EC%8A%A4 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7efd0b9da450>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 00:34:18,2026-08-28 21:35:00,,다음 배치에서 자동 재시도됨,
163280-데이터확인,미해결,에어레인,163280,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%97%90%EC%96%B4%EB%A0%88%EC%9D%B8 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7efd0b9d9220>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 00:33:48,2026-08-28 21:34:30,,다음 배치에서 자동 재시도됨,
475960-데이터확인,미해결,토모큐브,475960,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%ED%86%A0%EB%AA%A8%ED%81%90%EB%B8%8C (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7efd0b96ca40>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-07-10 15:38:30,2026-08-28 21:33:59,,다음 배치에서 자동 재시도됨,
475560-데이터확인,미해결,더본코리아,475560,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EB%8D%94%EB%B3%B8%EC%BD%94%EB%A6%AC%EC%95%84 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7efd0b9dbb90>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-08-04 00:32:47,2026-08-28 21:33:29,,다음 배치에서 자동 재시도됨,
376270-데이터확인,미해결,에이치이엠파마,376270,데이터 확인,처리오류,"종목 처리 중 오류로 건너뜀: HTTPSConnectionPool(host='apis.data.go.kr', port=443): Max retries exceeded with url: /1160100/GetStocIssuInfoService_V3/getLockUpRetuInfo_V3?serviceKey=<REDACTED>&pageNo=1&numOfRows=100&resultType=json&stckIssuCmpyNm=%EC%97%90%EC%9D%B4%EC%B9%98%EC%9D%B4%EC%97%A0%ED%8C%8C%EB%A7%88 (Caused by ConnectTimeoutError(<HTTPSConnection(host='apis.data.go.kr', port=443) at 0x7efd0b9d86e0>, 'Connection to apis.data.go.kr timed out. (connect timeout=30)'))",,2026-07-10 20:28:07,2026-08-28 21:32:59,,candidate_tables=0,
