event_id,code,name,market,listing_date,shares,current_shares,shares_date,close_price,ipo_price,category,type,period,planned_date,planned_tradable_date,planned_date_display,planned_qty,planned_pct,dart_rcp,dart_source,parse_note,api_return_date,api_return_qty,api_reason,manual_date,manual_qty,manual_lock,manual_mode,sheet_visible,final_date,final_tradable_date,final_date_display,final_qty,final_pct,status,review_needed,memo,updated_at
489460-IPO기관-6M-2025-11-20,489460,바이오비쥬,코스닥,2025-05-20,15044430,15044430,2026-07-22,7600,9100,IPO기관,IPO확약,6개월,2025-11-20,2025-11-20,2025-11-20,37942,0.25,20250513000768,증권발행실적보고서,,,,,2025-11-20,37942,Y,고정,Y,2025-11-20,2025-11-20,2025-11-20,37942,0.25,수동확인,N,,2026-07-23 02:02:55
489460-구주보호예수-6M-2025-11-20,489460,바이오비쥬,코스닥,2025-05-20,15044430,15044430,2026-07-22,7600,9100,구주·보호예수,보호예수,6개월,2025-11-20,2025-11-20,2025-11-20,1858785,12.36,20250502000321,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,2025-11-20,1858785,최대주주(코스닥) + 최대주주(제3자배정) + 기타 보호예수 필요 주주,,,N,,Y,2025-11-20,2025-11-20,2025-11-20,1858785,12.36,반환확인,N,,2026-07-23 02:02:55
0010V0-IPO기관-3M-2025-11-21,0010V0,제이피아이헬스케어,코스닥,2025-08-21,5105400,5105400,2026-07-22,8250,20000,IPO기관,IPO확약,3개월,2025-11-21,2025-11-21,2025-11-21,12346,0.24,20250814001459,증권발행실적보고서,,,,,,,N,,Y,2025-11-21,2025-11-21,2025-11-21,12346,0.24,확정(경과),N,,2026-07-23 02:03:49
0010V0-구주보호예수-3M-2025-11-21,0010V0,제이피아이헬스케어,코스닥,2025-08-21,5105400,5105400,2026-07-22,8250,20000,구주·보호예수,보호예수,3개월,2025-11-21,2025-11-21,2025-11-21,514800,10.08,20250808000285,투자설명서 유통가능 요약표,,2025-11-21,514800,기타 보호예수 필요 주주 + 상장주선인(국내기업),,,N,,Y,2025-11-21,2025-11-21,2025-11-21,514800,10.08,반환확인,N,,2026-07-23 02:03:49
287840-IPO기관-6M-2025-11-24,287840,인투셀,코스닥,2025-05-23,15021960,15021960,2026-07-22,20200,17000,IPO기관,IPO확약,6개월,2025-11-23,2025-11-24,2025-11-24,109578,0.73,20250516000408,증권발행실적보고서,,,,,,,N,,Y,2025-11-23,2025-11-24,2025-11-24,109578,0.73,확정(경과),N,,2026-07-23 02:02:59
469610-IPO기관-15D-2025-11-24,469610,이노테크,코스닥,2025-11-07,8942900,8942900,2026-07-22,12220,14700,IPO기관,IPO확약,15일,2025-11-22,2025-11-24,2025-11-24,423645,4.74,20251030000489,증권발행실적보고서,,,,,2025-11-22,423645,Y,고정,Y,2025-11-22,2025-11-24,2025-11-24,423645,4.74,수동확인,N,,2026-07-23 02:05:03
483650-IPO기관-6M-2025-11-24,483650,달바글로벌,코스피,2025-05-22,12484665,12484665,2026-07-22,222000,66300,IPO기관,IPO확약,6개월,2025-11-22,2025-11-24,2025-11-24,76915,0.62,20250514000283,증권발행실적보고서,,,,,,,N,,Y,2025-11-22,2025-11-24,2025-11-24,76915,0.62,확정(경과),N,,2026-07-23 02:02:57
483650-구주보호예수-6M-2025-11-24,483650,달바글로벌,코스피,2025-05-22,12484665,12484665,2026-07-22,222000,,구주·보호예수,보호예수,6개월,2025-11-24,2025-11-24,2025-11-24,1293136,10.36,,공공데이터 API 단독,DART 예정 이벤트와 매칭되지 않은 API 반환정보,2025-11-24,1293136,최대주주(제3자배정) + 기타 보호예수 필요 주주,,,N,,,2025-11-24,2025-11-24,2025-11-24,1293136,10.36,반환확인,N,,2026-07-23 02:02:57
318060-구주보호예수-3M-2025-11-25,318060,그래피,코스닥,2025-08-25,11173177,11173177,2026-07-22,17610,15000,구주·보호예수,보호예수,3개월,2025-11-25,2025-11-25,2025-11-25,1212260,10.85,20250808000193,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,2025-11-25,1212260,기타 보호예수 필요 주주 + 상장주선인(국내기업),,,N,,Y,2025-11-25,2025-11-25,2025-11-25,1212260,10.85,반환확인,N,,2026-07-23 02:04:43
456160-구주보호예수-기타-2025-11-25,456160,지투지바이오,코스닥,2025-08-14,16629426,16629426,2026-07-22,28150,,구주·보호예수,보호예수,기타,2025-11-25,2025-11-25,2025-11-25,34484,0.21,,공공데이터 API 단독,DART 예정 이벤트와 매칭되지 않은 API 반환정보 / 기간 자동보정: 기타→기타,2025-11-25,34484,상장주선인(국내기업),,,N,,,2025-11-25,2025-11-25,2025-11-25,34484,0.21,반환확인,N,,2026-07-23 02:03:34
494120-IPO기관-15D-2025-11-28,494120,큐리오시스,코스닥,2025-11-13,7629882,7629882,2026-07-22,10400,22000,IPO기관,IPO확약,15일,2025-11-28,2025-11-28,2025-11-28,190132,2.49,20251107000220,증권발행실적보고서,,,,,,,N,,Y,2025-11-28,2025-11-28,2025-11-28,190132,2.49,확정(경과),N,,2026-07-23 02:05:04
061090-IPO기관-15D-2025-12-01,061090,세나테크놀로지,코스닥,2025-11-14,5467550,5467550,2026-07-22,45900,56800,IPO기관,IPO확약,15일,2025-11-29,2025-12-01,2025-12-01,165254,3.02,20251107000275,증권발행실적보고서,,,,,,,N,,Y,2025-11-29,2025-12-01,2025-12-01,165254,3.02,확정(경과),N,,2026-07-23 02:05:17
0015G0-IPO기관-15D-2025-12-02,0015G0,그린광학,코스닥,2025-11-17,11702541,11702541,2026-07-22,15450,16000,IPO기관,IPO확약,15일,2025-12-02,2025-12-02,2025-12-02,279650,2.39,20251111000104,증권발행실적보고서,,,,,,,N,,Y,2025-12-02,2025-12-02,2025-12-02,279650,2.39,확정(경과),N,,2026-07-23 02:05:29
475430-IPO기관-6M-2025-12-02,475430,키스트론,코스닥,2025-06-02,17848110,17848110,2026-07-22,4215,3600,IPO기관,IPO확약,6개월,2025-12-02,2025-12-02,2025-12-02,166606,0.93,20250527000474,증권발행실적보고서,,,,,,,N,,Y,2025-12-02,2025-12-02,2025-12-02,166606,0.93,확정(경과),N,,2026-07-23 02:03:04
475430-구주보호예수-6M-2025-12-02,475430,키스트론,코스닥,2025-06-02,17848110,17848110,2026-07-22,4215,,구주·보호예수,보호예수,6개월,2025-12-02,2025-12-02,2025-12-02,3152636,17.66,,공공데이터 API 단독,DART 예정 이벤트와 매칭되지 않은 API 반환정보,2025-12-02,3152636,최대주주(코스닥),,,N,,,2025-12-02,2025-12-02,2025-12-02,3152636,17.66,반환확인,N,,2026-07-23 02:03:04
403850-IPO기관-15D-2025-12-03,403850,더핑크퐁컴퍼니,코스닥,2025-11-18,14351010,14351010,2026-07-22,9600,38000,IPO기관,IPO확약,15일,2025-12-03,2025-12-03,2025-12-03,352778,2.46,20251111000120,증권발행실적보고서,,,,,2025-12-03,352778,Y,고정,Y,2025-12-03,2025-12-03,2025-12-03,352778,2.46,수동확인,N,,2026-07-23 02:05:30
486990-IPO기관-1M-2025-12-03,486990,노타,코스닥,2025-11-03,21346230,21346230,2026-07-22,16490,9100,IPO기관,IPO확약,1개월,2025-12-03,2025-12-03,2025-12-03,341430,1.6,20251028000334,증권발행실적보고서,,,,,2025-12-03,341430,Y,고정,Y,2025-12-03,2025-12-03,2025-12-03,341430,1.6,수동확인,N,,2026-07-23 02:05:01
486990-구주보호예수-1M-2025-12-03,486990,노타,코스닥,2025-11-03,21346230,21346230,2026-07-22,16490,9100,구주·보호예수,보호예수,1개월,2025-12-03,2025-12-03,2025-12-03,3653200,17.11,20251022000316,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,2025-12-03,3653200,벤처금융 + 기관투자가 + 기타 보호예수 필요 주주,,,N,,Y,2025-12-03,2025-12-03,2025-12-03,3653200,17.11,반환확인,N,,2026-07-23 02:05:01
388210-IPO기관-15D-2025-12-05,388210,씨엠티엑스,코스닥,2025-11-20,9654438,9654438,2026-07-22,88400,60500,IPO기관,IPO확약,15일,2025-12-05,2025-12-05,2025-12-05,59495,0.62,20251113000931,증권발행실적보고서,,,,,2025-12-05,59495,Y,고정,Y,2025-12-05,2025-12-05,2025-12-05,59495,0.62,수동확인,N,,2026-07-23 02:05:38
469610-구주보호예수-1M-2025-12-08,469610,이노테크,코스닥,2025-11-07,8942900,8942900,2026-07-22,12220,14700,구주·보호예수,보호예수,1개월,2025-12-07,2025-12-08,2025-12-08,1635699,18.29,20251024000272,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,2025-12-08,1635699,벤처금융 + 기관투자가 + 기타 보호예수 필요 주주,,,N,,Y,2025-12-08,2025-12-08,2025-12-08,1635699,18.29,반환확인,N,,2026-07-23 02:05:03
469610-IPO기관-1M-2025-12-08,469610,이노테크,코스닥,2025-11-07,8942900,8942900,2026-07-22,12220,14700,IPO기관,IPO확약,1개월,2025-12-07,2025-12-08,2025-12-08,326181,3.65,20251030000489,증권발행실적보고서,,,,,2025-12-08,326181,Y,고정,Y,2025-12-08,2025-12-08,2025-12-08,326181,3.65,수동확인,N,,2026-07-23 02:05:03
488900-IPO기관-15D-2025-12-08,488900,비츠로넥스텍,코스닥,2025-11-21,28976443,28976443,2026-07-22,7760,6900,IPO기관,IPO확약,15일,2025-12-06,2025-12-08,2025-12-08,1120150,3.87,20251114002314,증권발행실적보고서,,,,,,,N,,Y,2025-12-06,2025-12-08,2025-12-08,1120150,3.87,확정(경과),N,,2026-07-23 02:05:47
474650-IPO기관-6M-2025-12-10,474650,링크솔루션,코스닥,2025-06-10,5752032,5752032,2026-07-22,22000,23000,IPO기관,IPO확약,6개월,2025-12-10,2025-12-10,2025-12-10,6140,0.11,20250530002147,증권발행실적보고서,,,,,,,N,,Y,2025-12-10,2025-12-10,2025-12-10,6140,0.11,확정(경과),N,,2026-07-23 02:03:05
340450-IPO기관-6M-2025-12-11,340450,지씨지놈,코스닥,2025-06-11,23650793,23650793,2026-07-22,4890,10500,IPO기관,IPO확약,6개월,2025-12-11,2025-12-11,2025-12-11,6049000,25.58,20250604000095,증권발행실적보고서,,,,,2025-12-11,6049000,Y,고정,Y,2025-12-11,2025-12-11,2025-12-11,6049000,25.58,수동확인,N,,2026-07-23 02:03:09
0015N0-IPO기관-15D-2025-12-12,0015N0,아로마티카,코스닥,2025-11-27,12576922,12576922,2026-07-22,4985,8000,IPO기관,IPO확약,15일,2025-12-12,2025-12-12,2025-12-12,846365,6.73,20251121000203,증권발행실적보고서,,,,,2025-12-12,846365,Y,고정,Y,2025-12-12,2025-12-12,2025-12-12,846365,6.73,수동확인,N,,2026-07-23 02:05:50
061090-IPO기관-1M-2025-12-15,061090,세나테크놀로지,코스닥,2025-11-14,5467550,5467550,2026-07-22,45900,56800,IPO기관,IPO확약,1개월,2025-12-14,2025-12-15,2025-12-15,75693,1.38,20251107000275,증권발행실적보고서,,,,,,,N,,Y,2025-12-14,2025-12-15,2025-12-15,75693,1.38,확정(경과),N,,2026-07-23 02:05:17
494120-IPO기관-1M-2025-12-15,494120,큐리오시스,코스닥,2025-11-13,7629882,7629882,2026-07-22,10400,22000,IPO기관,IPO확약,1개월,2025-12-13,2025-12-15,2025-12-15,144773,1.9,20251107000220,증권발행실적보고서,,,,,,,N,,Y,2025-12-15,2025-12-15,2025-12-15,144773,1.9,확정(경과),N,,2026-07-23 02:05:04
494120-구주보호예수-1M-2025-12-15,494120,큐리오시스,코스닥,2025-11-13,7629882,7629882,2026-07-22,10400,22000,구주·보호예수,보호예수,1개월,2025-12-13,2025-12-15,2025-12-15,1303733,17.09,20251103000101,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,2025-12-15,1303733,벤처금융 + 기관투자가 + 기타 보호예수 필요 주주,,,N,,Y,2025-12-15,2025-12-15,2025-12-15,1303733,17.09,반환확인,N,,2026-07-23 02:05:04
484870-구주보호예수-보호예수-2025-12-16,484870,엠앤씨솔루션,코스피,2024-12-16,9153900,9153900,2026-07-22,20400,,구주·보호예수,보호예수,보호예수,2025-12-16,2025-12-16,2025-12-16,6753900,73.78,,공공데이터 API 단독,DART 예정 이벤트와 매칭되지 않은 API 반환정보,2025-12-16,6753900,최대주주(상장),,,N,,Y,2025-12-16,2025-12-16,2025-12-16,6753900,73.78,반환확인,N,,2026-07-10 14:40:06
484870-구주보호예수-12M-2025-12-16,484870,엠앤씨솔루션,코스피,2024-12-16,9153900,9153900,2026-07-22,20400,,구주·보호예수,보호예수,12개월,2025-12-16,2025-12-16,2025-12-16,6753900,73.78,,공공데이터 API 단독,DART 예정 이벤트와 매칭되지 않은 API 반환정보,2025-12-16,6753900,최대주주(상장),,,N,,,2025-12-16,2025-12-16,2025-12-16,6753900,73.78,반환확인,N,,2026-07-23 01:57:38
0015G0-IPO기관-1M-2025-12-17,0015G0,그린광학,코스닥,2025-11-17,11702541,11702541,2026-07-22,15450,16000,IPO기관,IPO확약,1개월,2025-12-17,2025-12-17,2025-12-17,308921,2.64,20251111000104,증권발행실적보고서,,,,,,,N,,Y,2025-12-17,2025-12-17,2025-12-17,308921,2.64,확정(경과),N,,2026-07-23 02:05:29
0015G0-구주보호예수-1M-2025-12-17,0015G0,그린광학,코스닥,2025-11-17,11702541,11702541,2026-07-22,15450,16000,구주·보호예수,보호예수,1개월,2025-12-17,2025-12-17,2025-12-17,1293158,11.05,20251105000066,투자설명서 유통가능 요약표,,2025-12-17,1293158,벤처금융 + 기관투자가,,,N,,Y,2025-12-17,2025-12-17,2025-12-17,1293158,11.05,반환확인,N,,2026-07-23 02:05:29
382150-구주보호예수-1Y-2025-12-18,382150,온코크로스,코스닥,2024-12-18,12195957,12195957,2026-07-22,3065,7300,구주·보호예수,보호예수,1년,2025-12-18,2025-12-18,2025-12-18,3160892,25.92,20241205000556,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,2025-12-18,3160892,최대주주(코스닥) + 벤처금융 + 최대주주(제3자배정) + 기타 보호예수 필요 주주,,,N,,Y,2025-12-18,2025-12-18,2025-12-18,3160892,25.92,반환확인,N,,2026-07-23 01:57:42
403850-IPO기관-1M-2025-12-18,403850,더핑크퐁컴퍼니,코스닥,2025-11-18,14351010,14351010,2026-07-22,9600,38000,IPO기관,IPO확약,1개월,2025-12-18,2025-12-18,2025-12-18,224958,1.57,20251111000120,증권발행실적보고서,,,,,2025-12-18,224958,Y,고정,Y,2025-12-18,2025-12-18,2025-12-18,224958,1.57,수동확인,N,,2026-07-23 02:05:30
403850-구주보호예수-1M-2025-12-18,403850,더핑크퐁컴퍼니,코스닥,2025-11-18,14351010,14351010,2026-07-22,9600,38000,구주·보호예수,보호예수,1개월,2025-12-18,2025-12-18,2025-12-18,1396042,9.73,20251105000308,투자설명서 유통가능 요약표,,2025-12-18,1388826,기타 보호예수 필요 주주,,,N,,Y,2025-12-18,2025-12-18,2025-12-18,1388826,9.68,반환확인_API수정,N,,2026-07-23 02:05:30
0009K0-IPO기관-15D-2025-12-19,0009K0,에임드바이오,코스닥,2025-12-04,64671161,64671161,2026-07-22,19350,11000,IPO기관,IPO확약,15일,2025-12-19,2025-12-19,2025-12-19,392075,0.61,20251126000523,증권발행실적보고서,,,,,2025-12-19,392075,Y,고정,Y,2025-12-19,2025-12-19,2025-12-19,392075,0.61,수동확인,N,,2026-07-23 02:05:53
476060-구주보호예수-12M-2025-12-19,476060,온코닉테라퓨틱스,코스닥,2024-12-19,45407840,45407840,2026-07-22,10960,,구주·보호예수,보호예수,12개월,2025-12-19,2025-12-19,2025-12-19,4246026,9.35,,공공데이터 API 단독,DART 예정 이벤트와 매칭되지 않은 API 반환정보,2025-12-19,4246026,최대주주(코스닥) + 기타 보호예수 필요 주주 + 주식매수선택권,,,N,,,2025-12-19,2025-12-19,2025-12-19,4246026,9.35,반환확인,N,,2026-07-23 01:57:45
488280-구주보호예수-3M-2025-12-19,488280,에스투더블유,코스닥,2025-09-19,10803486,10803486,2026-07-22,9310,13200,구주·보호예수,보호예수,3개월,2025-12-19,2025-12-19,2025-12-19,912467,8.45,20250909000314,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,2025-12-19,912467,기타 보호예수 필요 주주 + 상장주선인(국내기업),,,N,,Y,2025-12-19,2025-12-19,2025-12-19,912467,8.45,반환확인,N,,2026-07-23 02:04:51
488280-IPO기관-3M-2025-12-19,488280,에스투더블유,코스닥,2025-09-19,10803486,10803486,2026-07-22,9310,13200,IPO기관,IPO확약,3개월,2025-12-19,2025-12-19,2025-12-19,203257,1.88,20250915000298,증권발행실적보고서,,,,,2025-12-19,203257,Y,고정,Y,2025-12-19,2025-12-19,2025-12-19,203257,1.88,수동확인,N,,2026-07-23 02:04:51
0010V0-구주보호예수-4M-2025-12-22,0010V0,제이피아이헬스케어,코스닥,2025-08-21,5105400,5105400,2026-07-22,8250,20000,구주·보호예수,보호예수,4개월,2025-12-21,2025-12-22,2025-12-22,467400,9.16,20250808000285,투자설명서 유통가능 요약표,,2025-12-22,467400,기타 보호예수 필요 주주,,,N,,Y,2025-12-22,2025-12-22,2025-12-22,467400,9.16,반환확인,N,,2026-07-23 02:03:49
388210-IPO기관-1M-2025-12-22,388210,씨엠티엑스,코스닥,2025-11-20,9654438,9654438,2026-07-22,88400,60500,IPO기관,IPO확약,1개월,2025-12-20,2025-12-22,2025-12-22,93310,0.97,20251113000931,증권발행실적보고서,,,,,2025-12-20,93310,Y,고정,Y,2025-12-20,2025-12-22,2025-12-22,93310,0.97,수동확인,N,,2026-07-23 02:05:38
388210-구주보호예수-1M-2025-12-22,388210,씨엠티엑스,코스닥,2025-11-20,9654438,9654438,2026-07-22,88400,,구주·보호예수,보호예수,1개월,2025-12-22,2025-12-22,2025-12-22,2002343,20.74,,공공데이터 API 단독,DART 예정 이벤트와 매칭되지 않은 API 반환정보,2025-12-22,2002343,기타 보호예수 필요 주주,,,N,,,2025-12-22,2025-12-22,2025-12-22,2002343,20.74,반환확인,N,,2026-07-23 02:05:38
488900-IPO기관-1M-2025-12-22,488900,비츠로넥스텍,코스닥,2025-11-21,28976443,28976443,2026-07-22,7760,6900,IPO기관,IPO확약,1개월,2025-12-21,2025-12-22,2025-12-22,379290,1.31,20251114002314,증권발행실적보고서,,,,,,,N,,Y,2025-12-21,2025-12-22,2025-12-22,379290,1.31,확정(경과),N,,2026-07-23 02:05:47
177900-구주보호예수-1Y-2025-12-24,177900,쓰리에이로직스,코스닥,2024-12-24,9627600,9627600,2026-07-22,4020,11000,구주·보호예수,보호예수,1년,2025-12-24,2025-12-24,2025-12-24,392110,4.07,20241212000615,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,2025-12-24,432910,최대주주(코스닥) + 주식매수선택권,,,N,,Y,2025-12-24,2025-12-24,2025-12-24,432910,4.5,반환확인_API수정,N,,2026-07-23 01:57:47
950250-IPO기관-15D-2025-12-24,950250,테라뷰,코스닥,2025-12-09,35517731,35517731,2026-07-22,2290,8000,IPO기관,IPO확약,15일,2025-12-24,2025-12-24,2025-12-24,1610257,4.53,20251126000196,증권발행실적보고서,,,,,,,N,,Y,2025-12-24,2025-12-24,2025-12-24,1610257,4.53,확정(경과),N,,2026-07-23 02:06:03
0015S0-IPO기관-15D-2025-12-26,0015S0,페스카로,코스닥,2025-12-10,9866730,9866730,2026-07-22,6920,15500,IPO기관,IPO확약,15일,2025-12-25,2025-12-26,2025-12-26,547710,5.55,20251204000409,증권발행실적보고서,,,,,,,N,,Y,2025-12-25,2025-12-26,2025-12-26,547710,5.55,확정(경과),N,,2026-07-23 02:06:09
261520-IPO기관-15D-2025-12-26,261520,이지스,코스닥,2025-12-11,10277800,10277800,2026-07-22,4725,15000,IPO기관,IPO확약,15일,2025-12-26,2025-12-26,2025-12-26,567390,5.52,20251205000422,증권발행실적보고서,,,,,,,N,,Y,2025-12-26,2025-12-26,2025-12-26,567390,5.52,확정(경과),N,,2026-07-23 02:06:10
318060-구주보호예수-기타-2025-12-26,318060,그래피,코스닥,2025-08-25,11173177,11173177,2026-07-22,17610,,구주·보호예수,보호예수,기타,2025-12-26,2025-12-26,2025-12-26,8903,0.08,,공공데이터 API 단독,DART 예정 이벤트와 매칭되지 않은 API 반환정보 / 기간 자동보정: 기타→기타,2025-12-26,8903,기타 보호예수 필요 주주,,,N,,,2025-12-26,2025-12-26,2025-12-26,8903,0.08,반환확인,N,,2026-07-23 02:04:43
387570-구주보호예수-12M-2025-12-26,387570,파인메딕스,코스닥,2024-12-26,5625900,5625900,2026-07-22,4090,10000,구주·보호예수,보호예수,12개월,2025-12-26,2025-12-26,2025-12-26,2230800,39.65,20241213000143,투자설명서 유통가능 요약표,,2025-12-26,2230800,최대주주(제3자배정) + 최대주주(기술성장기업),,,N,,Y,2025-12-26,2025-12-26,2025-12-26,2230800,39.65,반환확인,N,,2026-07-23 01:57:47
0015N0-IPO기관-1M-2025-12-29,0015N0,아로마티카,코스닥,2025-11-27,12576922,12576922,2026-07-22,4985,8000,IPO기관,IPO확약,1개월,2025-12-27,2025-12-29,2025-12-29,452284,3.6,20251121000203,증권발행실적보고서,,,,,2025-12-29,452284,Y,고정,Y,2025-12-29,2025-12-29,2025-12-29,452284,3.6,수동확인,N,,2026-07-23 02:05:50
0015N0-구주보호예수-1M-2025-12-29,0015N0,아로마티카,코스닥,2025-11-27,12576922,12576922,2026-07-22,4985,8000,구주·보호예수,보호예수,1개월,2025-12-27,2025-12-29,2025-12-29,650940,5.18,20251117000058,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,2025-12-29,650940,벤처금융 + 기타 보호예수 필요 주주,,,N,,Y,2025-12-29,2025-12-29,2025-12-29,650940,5.18,반환확인,N,,2026-07-23 02:05:50
464490-IPO기관-15D-2025-12-29,464490,쿼드메디슨,코스닥,2025-12-12,11482113,11482113,2026-07-22,5500,15000,IPO기관,IPO확약,15일,2025-12-27,2025-12-29,2025-12-29,323710,2.82,20251205000407,증권발행실적보고서,,,,,,,N,,Y,2025-12-27,2025-12-29,2025-12-29,323710,2.82,확정(경과),N,,2026-07-23 02:06:14
217590-IPO기관-15D-2025-12-30,217590,티엠씨,코스피,2025-12-15,24094225,24094225,2026-07-22,12990,9300,IPO기관,IPO확약,15일,2025-12-30,2025-12-30,2025-12-30,922425,3.83,20251208000371,증권발행실적보고서,,,,,,,N,,Y,2025-12-30,2025-12-30,2025-12-30,922425,3.83,확정(경과),N,,2026-07-23 02:06:24
0007C0-IPO기관-15D-2026-01-02,0007C0,아크릴,코스닥,2025-12-16,8030324,8030324,2026-07-22,15250,19500,IPO기관,IPO확약,15일,2025-12-31,2026-01-02,2026-01-02,559007,6.96,20251209000239,증권발행실적보고서,,,,,2025-12-31,559007,Y,고정,Y,2025-12-31,2026-01-02,2026-01-02,559007,6.96,수동확인,N,,2026-07-23 02:06:25
317450-IPO기관-3M-2026-01-02,317450,명인제약,코스피,2025-10-01,14600000,14600000,2026-07-22,40600,58000,IPO기관,IPO확약,3개월,2026-01-01,2026-01-02,2026-01-02,721781,4.94,20250923000309,증권발행실적보고서,,,,,,,N,,Y,2026-01-01,2026-01-02,2026-01-02,721781,4.94,확정(경과),N,,2026-07-23 02:04:53
476830-IPO기관-15D-2026-01-02,476830,알지노믹스,코스닥,2025-12-18,14027718,28055436,2026-07-22,26000,22500,IPO기관,IPO확약,15일,2026-01-02,2026-01-02,2026-01-02,95068,0.34,20251212000302,증권발행실적보고서,,,,,2026-01-02,95068,Y,고정,Y,2026-01-02,2026-01-02,2026-01-02,95068,0.34,수동확인,N,,2026-07-23 02:06:27
478340-IPO기관-15D-2026-01-02,478340,나라스페이스테크놀로지,코스닥,2025-12-17,11570133,11570133,2026-07-22,10220,16500,IPO기관,IPO확약,15일,2026-01-01,2026-01-02,2026-01-02,231061,2.0,20251211000109,증권발행실적보고서,,,,,2026-01-01,231061,Y,고정,Y,2026-01-01,2026-01-02,2026-01-02,231061,2.0,수동확인,N,,2026-07-23 02:06:26
478340-구주보호예수-15D-2026-01-02,478340,나라스페이스테크놀로지,코스닥,2025-12-17,11570133,11570133,2026-07-22,10220,,구주·보호예수,보호예수,15일,2026-01-02,2026-01-02,2026-01-02,1756233,15.18,,공공데이터 API 단독,DART 예정 이벤트와 매칭되지 않은 API 반환정보,2026-01-02,1756233,기타 보호예수 필요 주주,,,N,,,2026-01-02,2026-01-02,2026-01-02,1756233,15.18,반환확인,N,,2026-07-23 02:06:26
0009K0-IPO기관-1M-2026-01-05,0009K0,에임드바이오,코스닥,2025-12-04,64671161,64671161,2026-07-22,19350,11000,IPO기관,IPO확약,1개월,2026-01-04,2026-01-05,2026-01-05,569980,0.88,20251126000523,증권발행실적보고서,,,,,2026-01-04,569980,Y,고정,Y,2026-01-04,2026-01-05,2026-01-05,569980,0.88,수동확인,N,,2026-07-23 02:05:53
463020-IPO기관-6M-2026-01-05,463020,뉴엔AI,코스닥,2025-07-04,8879200,8879200,2026-07-22,5890,15000,IPO기관,IPO확약,6개월,2026-01-04,2026-01-05,2026-01-05,187950,2.12,20250626000474,증권발행실적보고서,,,,,,,N,,Y,2026-01-04,2026-01-05,2026-01-05,187950,2.12,확정(경과),N,,2026-07-23 02:03:12
0013V0-IPO기관-15D-2026-01-06,0013V0,삼진식품,코스닥,2025-12-22,9918656,9918656,2026-07-22,4760,7600,IPO기관,IPO확약,15일,2026-01-06,2026-01-06,2026-01-06,670090,6.76,20251216000347,증권발행실적보고서,,,,,2026-01-06,670090,Y,고정,Y,2026-01-06,2026-01-06,2026-01-06,670090,6.76,수동확인,N,,2026-07-23 02:06:37
234030-구주보호예수-6M-2026-01-07,234030,싸이닉솔루션,코스닥,2025-07-07,23605000,23605000,2026-07-22,3015,4700,구주·보호예수,보호예수,6개월,2026-01-07,2026-01-07,2026-01-07,2285715,9.68,20250624000262,투자설명서 유통가능 요약표,,2026-01-07,2285715,최대주주(제3자배정) + 기타 보호예수 필요 주주,,,N,,Y,2026-01-07,2026-01-07,2026-01-07,2285715,9.68,반환확인,N,,2026-07-23 02:03:12
234030-IPO기관-6M-2026-01-07,234030,싸이닉솔루션,코스닥,2025-07-07,23605000,23605000,2026-07-22,3015,4700,IPO기관,IPO확약,6개월,2026-01-07,2026-01-07,2026-01-07,51082,0.22,20250630000288,증권발행실적보고서,,,,,2026-01-07,51082,Y,고정,Y,2026-01-07,2026-01-07,2026-01-07,51082,0.22,수동확인,N,,2026-07-23 02:03:12
469610-구주보호예수-2M-2026-01-07,469610,이노테크,코스닥,2025-11-07,8942900,8942900,2026-07-22,12220,14700,구주·보호예수,보호예수,2개월,2026-01-07,2026-01-07,2026-01-07,614592,6.87,20251024000272,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,2026-01-07,614592,벤처금융 + 기관투자가,,,N,,Y,2026-01-07,2026-01-07,2026-01-07,614592,6.87,반환확인,N,,2026-07-23 02:05:03
491000-IPO기관-15D-2026-01-08,491000,리브스메드,코스닥,2025-12-24,25004391,25004391,2026-07-22,36300,55000,IPO기관,IPO확약,15일,2026-01-08,2026-01-08,2026-01-08,167462,0.67,20251218000187,증권발행실적보고서,,,,,2026-01-08,167462,Y,고정,Y,2026-01-08,2026-01-08,2026-01-08,167462,0.67,수동확인,N,,2026-07-23 02:06:43
